"region","전체","남","여","0","1","2","3","4","5","6"
"부천시 대산동",83241,41237,42004,5075,6619,11958,11717,12747,15076,20049
"부천시 범안동",96624,47448,49176,10361,9204,11555,15299,17036,14455,18714
"부천시 부천동",91207,45809,45398,6040,7598,12981,12629,14257,16981,20721
"부천시 상동",87674,43084,44590,8438,10269,12489,12964,15684,15419,12411
"부천시 성곡동",85823,43039,42784,4926,7660,12847,10195,13542,17226,19427
"부천시 소사본동",57083,28231,28852,3834,4567,8016,8136,8084,10456,13990
"부천시 신중동",131838,63945,67893,10311,11853,19768,22045,20824,23159,23878
"부천시 심곡동",65227,33066,32161,3280,4153,10233,9803,9948,12023,15787
"부천시 오정동",86046,44079,41967,5454,7367,13029,11177,13494,17381,18144
"부천시 중동",42369,20915,21454,2893,3985,6302,5603,6533,7998,9055
"안산시 단원구 고잔동",22311,11181,11130,1318,2047,4292,3204,3442,4145,3863
"안산시 단원구 대부동",8542,4462,4080,308,396,691,657,934,1926,3630
"안산시 단원구 백운동",18697,9537,9160,1392,1880,2853,2526,2942,3713,3391
"안산시 단원구 선부1동",14938,7621,7317,1071,1267,2203,2337,2379,2864,2817
"안산시 단원구 선부2동",17742,9624,8118,1014,1791,2647,2074,3118,3922,3176
"안산시 단원구 선부3동",36201,18541,17660,2696,3879,5880,5199,6412,6974,5161
"안산시 단원구 신길동",22819,12198,10621,1754,2607,3122,3048,4152,4245,3891
"안산시 단원구 와동",39060,20612,18448,2773,4157,5991,5305,7223,7501,6110
"안산시 단원구 원곡동",6503,3754,2749,301,321,507,679,1107,1710,1878
"안산시 단원구 중앙동",25898,12861,13037,1751,2401,5083,4140,3909,4676,3938
"안산시 단원구 초지동",47509,24362,23147,3963,5198,7530,7260,8504,8223,6831
"안산시 단원구 호수동",45209,22762,22447,3626,5548,7778,5491,7739,9227,5800
"안산시 상록구 반월동",18349,9267,9082,1212,1392,2241,2285,2755,3483,4981
"안산시 상록구 본오1동",39062,20119,18943,2934,4333,6044,4981,7198,7345,6227
"안산시 상록구 본오2동",27474,13611,13863,1729,3118,4414,3099,4787,5485,4842
"안산시 상록구 본오3동",20740,10314,10426,1115,1903,3594,2576,3421,4276,3855
"안산시 상록구 부곡동",22331,11508,10823,1611,2261,3600,2523,3841,4597,3898
"안산시 상록구 사동",34026,17732,16294,2088,3155,6115,4867,5958,6296,5547
"안산시 상록구 사이동",33322,16881,16441,2762,3807,5345,4232,5733,6379,5064
"안산시 상록구 성포동",27559,13551,14008,1861,2838,4884,3319,3890,5876,4891
"안산시 상록구 안산동",9239,4800,4439,534,801,1205,985,1421,1882,2411
"안산시 상록구 월피동",39671,20286,19385,2477,4212,7145,4522,6495,8299,6521
"안산시 상록구 이동",24845,13233,11612,1278,1760,4539,3993,4155,4640,4480
"안산시 상록구 일동",25733,13103,12630,1923,2639,3917,3321,4740,4648,4545
"안산시 상록구 해양동",24983,12705,12278,2677,3150,4027,3308,4451,4356,3014
"안양시 동안구 갈산동",11414,5552,5862,811,1556,1564,1172,2006,1966,2339
"안양시 동안구 관양1동",37450,18344,19106,2361,3083,6061,5025,5348,7147,8425
"안양시 동안구 관양2동",19458,9893,9565,1315,1498,3022,3127,3023,3538,3935
"안양시 동안구 귀인동",17064,8418,8646,1507,3439,1948,1290,4097,2641,2142
"안양시 동안구 달안동",11357,5191,6166,828,788,1478,2469,1913,1710,2171
"안양시 동안구 범계동",15734,7543,8191,1230,2368,2065,1918,3119,2530,2504
"안양시 동안구 부림동",27548,13386,14162,2520,2529,3680,5945,5189,3945,3740
"안양시 동안구 부흥동",17869,8618,9251,1573,2315,2177,2305,3437,2737,3325
"안양시 동안구 비산1동",22080,10743,11337,1925,2338,3011,2868,3653,4017,4268
"안양시 동안구 비산2동",11225,5439,5786,837,1145,1618,1433,1772,2141,2279
"안양시 동안구 비산3동",23050,11445,11605,1275,1905,3649,2932,3124,4721,5444
"안양시 동안구 신촌동",13438,6606,6832,988,1679,2012,1629,2253,2507,2370
"안양시 동안구 평안동",24380,11930,12450,2606,3803,2665,3392,5403,3433,3078
"안양시 동안구 평촌동",15514,7655,7859,1443,1794,2277,1904,2703,3001,2392
"안양시 동안구 호계1동",8149,4146,4003,977,753,973,1603,1443,1198,1202
"안양시 동안구 호계2동",22081,10894,11187,1534,1891,3590,3368,3064,4138,4496
"안양시 동안구 호계3동",22239,11164,11075,1676,2152,3336,3080,3360,4286,4349
"안양시 만안구 박달1동",15577,7865,7712,780,1234,2186,1743,2357,3189,4088
"안양시 만안구 박달2동",23322,11709,11613,2225,2349,3496,3528,3583,3999,4142
"안양시 만안구 석수1동",20090,9840,10250,1521,1615,2658,2795,3099,3571,4831
"안양시 만안구 석수2동",32393,16231,16162,2256,2696,4657,4298,4864,6193,7429
"안양시 만안구 석수3동",13963,7025,6938,997,1440,2019,1661,2191,2613,3042
"안양시 만안구 안양1동",12892,6430,6462,1005,1156,1939,2019,2059,2204,2510
"안양시 만안구 안양2동",21648,10873,10775,1235,1571,3391,3091,3073,4004,5283
"안양시 만안구 안양3동",16814,8375,8439,950,1363,2483,2293,2376,3126,4223
"안양시 만안구 안양4동",7282,3636,3646,305,511,1066,962,1062,1331,2045
"안양시 만안구 안양5동",13201,6575,6626,597,968,1818,1657,1877,2459,3825
"안양시 만안구 안양6동",19893,10261,9632,1098,1274,2949,3282,2947,3493,4850
"안양시 만안구 안양7동",16045,7949,8096,1795,1359,2086,2829,2643,2692,2641
"안양시 만안구 안양8동",11161,5754,5407,528,749,1704,1590,1541,2079,2970
"안양시 만안구 안양9동",17635,8704,8931,1052,1356,2603,2172,2351,3402,4699
