"region","남_0","남_1","남_2","남_3","남_4","남_5","남_6","여_0","여_1","여_2","여_3","여_4","여_5","여_6"
"부천시 대산동",2649,3440,6210,6190,6464,7156,9128,2426,3179,5748,5527,6283,7920,10921
"부천시 범안동",5261,4627,5950,7468,8702,6945,8495,5100,4577,5605,7831,8334,7510,10219
"부천시 부천동",3104,3960,6836,6602,7405,8419,9483,2936,3638,6145,6027,6852,8562,11238
"부천시 상동",4284,5265,6381,6171,7383,7556,6044,4154,5004,6108,6793,8301,7863,6367
"부천시 성곡동",2463,3988,6829,5442,6845,8657,8815,2463,3672,6018,4753,6697,8569,10612
"부천시 소사본동",1955,2314,4159,4328,4034,4940,6501,1879,2253,3857,3808,4050,5516,7489
"부천시 신중동",5332,5998,9785,10874,9925,10807,11224,4979,5855,9983,11171,10899,12352,12654
"부천시 심곡동",1718,2110,5172,5406,5388,6061,7211,1562,2043,5061,4397,4560,5962,8576
"부천시 오정동",2810,3905,6967,6014,7136,8794,8453,2644,3462,6062,5163,6358,8587,9691
"부천시 중동",1480,2115,3198,2839,3218,3831,4234,1413,1870,3104,2764,3315,4167,4821
"안산시 단원구 고잔동",648,1047,2201,1794,1704,2080,1707,670,1000,2091,1410,1738,2065,2156
"안산시 단원구 대부동",174,218,384,386,534,981,1785,134,178,307,271,400,945,1845
"안산시 단원구 백운동",708,971,1492,1361,1465,1876,1664,684,909,1361,1165,1477,1837,1727
"안산시 단원구 선부1동",551,638,1202,1331,1220,1393,1286,520,629,1001,1006,1159,1471,1531
"안산시 단원구 선부2동",522,940,1448,1189,1728,2240,1557,492,851,1199,885,1390,1682,1619
"안산시 단원구 선부3동",1363,2038,3134,2788,3214,3531,2473,1333,1841,2746,2411,3198,3443,2688
"안산시 단원구 신길동",896,1349,1767,1747,2271,2246,1922,858,1258,1355,1301,1881,1999,1969
"안산시 단원구 와동",1433,2216,3303,2935,3862,4076,2787,1340,1941,2688,2370,3361,3425,3323
"안산시 단원구 원곡동",148,164,303,413,672,1072,982,153,157,204,266,435,638,896
"안산시 단원구 중앙동",887,1215,2545,2205,1868,2274,1867,864,1186,2538,1935,2041,2402,2071
"안산시 단원구 초지동",2028,2629,4056,4022,4283,4163,3181,1935,2569,3474,3238,4221,4060,3650
"안산시 단원구 호수동",1828,2906,3995,2744,3622,4658,3009,1798,2642,3783,2747,4117,4569,2791
"안산시 상록구 반월동",601,721,1209,1232,1475,1719,2310,611,671,1032,1053,1280,1764,2671
"안산시 상록구 본오1동",1542,2237,3225,2670,3689,3879,2877,1392,2096,2819,2311,3509,3466,3350
"안산시 상록구 본오2동",890,1539,2230,1659,2284,2760,2249,839,1579,2184,1440,2503,2725,2593
"안산시 상록구 본오3동",576,972,1829,1345,1700,2109,1783,539,931,1765,1231,1721,2167,2072
"안산시 상록구 부곡동",829,1131,1918,1367,1998,2474,1791,782,1130,1682,1156,1843,2123,2107
"안산시 상록구 사동",1052,1637,3356,2816,3119,3344,2408,1036,1518,2759,2051,2839,2952,3139
"안산시 상록구 사이동",1412,1949,2848,2229,2851,3235,2357,1350,1858,2497,2003,2882,3144,2707
"안산시 상록구 성포동",956,1511,2539,1704,1718,2800,2323,905,1327,2345,1615,2172,3076,2568
"안산시 상록구 안산동",268,409,663,548,761,1022,1129,266,392,542,437,660,860,1282
"안산시 상록구 월피동",1274,2255,3852,2442,3192,4213,3058,1203,1957,3293,2080,3303,4086,3463
"안산시 상록구 이동",628,918,2395,2341,2283,2534,2134,650,842,2144,1652,1872,2106,2346
"안산시 상록구 일동",956,1312,2029,1793,2519,2443,2051,967,1327,1888,1528,2221,2205,2494
"안산시 상록구 해양동",1324,1619,2242,1618,2150,2205,1547,1353,1531,1785,1690,2301,2151,1467
"안양시 동안구 갈산동",384,774,833,588,931,940,1102,427,782,731,584,1075,1026,1237
"안양시 동안구 관양1동",1241,1601,3213,2635,2581,3350,3723,1120,1482,2848,2390,2767,3797,4702
"안양시 동안구 관양2동",666,742,1624,1728,1519,1764,1850,649,756,1398,1399,1504,1774,2085
"안양시 동안구 귀인동",816,1801,973,556,1870,1397,1005,691,1638,975,734,2227,1244,1137
"안양시 동안구 달안동",428,407,691,1238,877,734,816,400,381,787,1231,1036,976,1355
